DATE,YEAR,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MN,TEMP_MX,TEMP_AV
03/10/2021,2021,Mar,1,13.1,0.0,0.0,11,25,19
03/11/2021,2021,Mar,1,13.2,0.0,0.1,9,25,19
03/12/2021,2021,Mar,1,13.5,0.0,0.3,18,33,24
03/13/2021,2021,Mar,1,13.5,0.0,0,18,43,31
03/14/2021,2021,Mar,1,13.6,0.0,0.1,28,42,33
03/15/2021,2021,Mar,1,13.6,0.0,0,15,28,21
03/16/2021,2021,Mar,1,13.7,0.0,0.1,22,40,30
03/17/2021,2021,Mar,2,13.7,0.0,0,24,43,35
03/18/2021,2021,Mar,2,13.7,0.0,0,31,42,35
03/19/2021,2021,Mar,2,14.2,0.0,0.5,26,35,31
03/20/2021,2021,Mar,2,14.3,0.0,0.1,19,31,24
03/21/2021,2021,Mar,2,14.5,0.0,0.2,14,36,25
03/22/2021,2021,Mar,2,14.3,0.2,0,24,31,28
03/23/2021,2021,Mar,2,14.6,0.0,0.3,17,24,20
03/24/2021,2021,Mar,3,14.6,0.0,0,19,42,31
03/25/2021,2021,Mar,3,14.6,0.0,0,22,33,27
03/26/2021,2021,Mar,3,14.5,0.1,0,19,38,28
03/27/2021,2021,Mar,3,14.7,0.0,0.2,27,49,38
03/28/2021,2021,Mar,3,15.0,0.0,0.3,33,52,42
03/29/2021,2021,Mar,3,14.4,0.6,0,24,45,36
03/30/2021,2021,Mar,3,14.1,0.3,0,19,39,30
03/31/2021,2021,Mar,4,13.8,0.3,0,31,48,40
04/01/2021,2021,Apr,4,13.5,0.3,0,35,53,44
04/02/2021,2021,Apr,4,12.9,0.6,0,39,55,46
04/03/2021,2021,Apr,4,12.3,0.6,0,42,55,48
04/04/2021,2021,Apr,4,11.6,0.7,0,39,54,46
04/05/2021,2021,Apr,4,11.0,0.6,0,30,45,38
04/06/2021,2021,Apr,4,11.0,0.0,0,28,49,39
04/07/2021,2021,Apr,5,10.6,0.4,0,33,48,39
04/08/2021,2021,Apr,5,10.3,0.3,0,31,48,38
04/09/2021,2021,Apr,5,10.0,0.3,0,30,51,40
04/09/2021,2021,Apr,5,10.0,0.0,0,30,51,40
04/10/2021,2021,Apr,5,9.6,0.4,0,30,53,42
04/11/2021,2021,Apr,5,9.1,0.5,0,31,48,40
04/12/2021,2021,Apr,5,8.8,0.3,0,30,45,37
