DATE,YEAR,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MN,TEMP_MX,TEMP_AV
08/10/2021,2021,Aug,1,0,0.0,0.0,52,74,63
08/11/2021,2021,Aug,1,0,0.0,0,54,78,66
08/12/2021,2021,Aug,1,0,0.0,0,56,77,66
08/13/2021,2021,Aug,1,0,0.0,0,56,74,64
08/14/2021,2021,Aug,1,0,0.0,0,55,78,67
08/15/2021,2021,Aug,1,0,0.0,0,58,79,68
08/16/2021,2021,Aug,1,0,0.0,0,59,80,69
08/17/2021,2021,Aug,2,0,0.0,0,46,69,60
08/18/2021,2021,Aug,2,0,0.0,0,38,55,46
08/19/2021,2021,Aug,2,0,0.0,0,37,59,49
08/20/2021,2021,Aug,2,0,0.0,0,51,72,62
08/21/2021,2021,Aug,2,0,0.0,0,51,72,62
08/22/2021,2021,Aug,2,0,0.0,0,51,72,61
08/23/2021,2021,Aug,2,0,0.0,0,50,71,61
08/24/2021,2021,Aug,3,0,0.0,0,50,71,60
08/25/2021,2021,Aug,3,0,0.0,0,49,70,60
08/26/2021,2021,Aug,3,0,0.0,0,48,68,57
08/27/2021,2021,Aug,3,0,0.0,0,45,69,57
08/28/2021,2021,Aug,3,0,0.0,0,53,73,61
08/29/2021,2021,Aug,3,0,0.0,0,52,76,63
08/30/2021,2021,Aug,3,0,0.0,0,58,73,64
08/31/2021,2021,Aug,4,0,0.0,0,57,73,63
09/01/2021,2021,Sep,4,0,0.0,0,53,68,59
09/02/2021,2021,Sep,4,0,0.0,0,45,66,55
09/03/2021,2021,Sep,4,0,0.0,0,43,67,54
09/04/2021,2021,Sep,4,0,0.0,0,49,71,59
09/05/2021,2021,Sep,4,0,0.0,0,51,74,63
09/06/2021,2021,Sep,4,0,0.0,0,51,75,63
09/07/2021,2021,Sep,5,0,0.0,0,56,77,65
09/08/2021,2021,Sep,5,0,0.0,0,54,76,65
09/09/2021,2021,Sep,5,0,0.0,0,55,75,65
09/10/2021,2021,Sep,5,0,0.0,0,45,59,52
09/11/2021,2021,Sep,5,0,0.0,0,44,65,54
09/12/2021,2021,Sep,5,0,0.0,0,47,68,57
09/13/2021,2021,Sep,5,0,0.0,0,43,66,54
09/14/2021,2021,Sep,6,0,0.0,0,47,67,57
09/15/2021,2021,Sep,6,0,0.0,0,48,70,58
09/16/2021,2021,Sep,6,0,0.0,0,44,65,54
09/17/2021,2021,Sep,6,0,0.0,0,47,67,56
09/18/2021,2021,Sep,6,0,0.0,0,45,58,51
09/19/2021,2021,Sep,6,0.1,0.0,0.1,38,54,45
09/20/2021,2021,Sep,6,0,0.1,0,32,57,46
09/21/2021,2021,Sep,7,0,0.0,0,42,65,54
09/22/2021,2021,Sep,7,0,0.0,0,44,65,54
09/23/2021,2021,Sep,7,0,0.0,0,40,61,52
09/24/2021,2021,Sep,7,0,0.0,0,45,67,56
09/25/2021,2021,Sep,7,0,0.0,0,52,68,58
09/26/2021,2021,Sep,7,0,0.0,0,52,66,57
09/27/2021,2021,Sep,7,0,0.0,0,42,59,51
09/28/2021,2021,Sep,8,0.1,0.0,0.1,30,44,37
09/29/2021,2021,Sep,8,0,0.1,0,28,50,39
09/30/2021,2021,Sep,8,0,0.0,0,39,56,46
10/01/2021,2021,Oct,8,0,0.0,0,38,58,48
10/02/2021,2021,Oct,8,0,0.0,0,40,61,50
10/03/2021,2021,Oct,8,0,0.0,0,44,64,52
10/04/2021,2021,Oct,8,0,0.0,0,47,62,53
10/05/2021,2021,Oct,9,0,0.0,0,45,58,51
10/06/2021,2021,Oct,9,0,0.0,0,41,52,45
10/07/2021,2021,Oct,9,0,0.0,0,40,50,43
10/08/2021,2021,Oct,9,0.2,0.0,0.2,28,40,35
10/09/2021,2021,Oct,9,0,0.2,0,24,42,32
10/10/2021,2021,Oct,9,0,0.0,0,31,52,41
10/11/2021,2021,Oct,9,0.2,0.0,0.2,20,37,25
08/10/2022,2022,Aug,10,0,0.2,0,49,69,59
08/11/2022,2022,Aug,10,0,0.0,0,48,70,60
08/12/2022,2022,Aug,10,0,0.0,0,55,71,62
08/13/2022,2022,Aug,10,0,0.0,0,48,73,61
08/14/2022,2022,Aug,10,0,0.0,0,50,74,61
08/15/2022,2022,Aug,10,0,0.0,0,53,75,64
08/16/2022,2022,Aug,10,0,0.0,0,54,72,62
08/17/2022,2022,Aug,11,0,0.0,0,50,73,62
08/18/2022,2022,Aug,11,0,0.0,0,46,65,56
08/19/2022,2022,Aug,11,0,0.0,0,49,70,60
08/20/2022,2022,Aug,11,0,0.0,0,50,74,62
08/21/2022,2022,Aug,11,0,0.0,0,54,74,64
08/22/2022,2022,Aug,11,0,0.0,0,53,74,63
08/23/2022,2022,Aug,11,0,0.0,0,50,73,62
08/24/2022,2022,Aug,12,0,0.0,0,54,66,59
08/25/2022,2022,Aug,12,0,0.0,0,58,73,64
08/26/2022,2022,Aug,12,0,0.0,0,56,71,63
08/27/2022,2022,Aug,12,0,0.0,0,55,69,61
08/28/2022,2022,Aug,12,0,0.0,0,52,72,60
08/29/2022,2022,Aug,12,0,0.0,0,51,74,62
08/30/2022,2022,Aug,12,0,0.0,0,53,74,64
08/31/2022,2022,Aug,13,0,0.0,0,58,76,66
09/01/2022,2022,Sep,13,0,0.0,0,56,77,66
09/02/2022,2022,Sep,13,0,0.0,0,60,78,68
09/03/2022,2022,Sep,13,0,0.0,0,62,75,68
09/04/2022,2022,Sep,13,0,0.0,0,61,79,69
09/05/2022,2022,Sep,13,0,0.0,0,58,79,68
09/06/2022,2022,Sep,13,0,0.0,0,59,81,69
09/07/2022,2022,Sep,14,0,0.0,0,57,79,67
09/08/2022,2022,Sep,14,0,0.0,0,56,76,65
09/09/2022,2022,Sep,14,0,0.0,0,53,68,60
09/10/2022,2022,Sep,14,0,0.0,0,53,69,60
09/11/2022,2022,Sep,14,0,0.0,0,52,69,59
09/12/2022,2022,Sep,14,0,0.0,0,49,62,54
09/13/2022,2022,Sep,14,0,0.0,0,47,62,52
09/14/2022,2022,Sep,15,0,0.0,0,41,59,50
09/15/2022,2022,Sep,15,0,0.0,0,40,60,48
09/16/2022,2022,Sep,15,0,0.0,0,38,60,49
09/17/2022,2022,Sep,15,0,0.0,0,42,56,48
09/18/2022,2022,Sep,15,0,0.0,0,40,50,44
09/19/2022,2022,Sep,15,0,0.0,0,37,47,41
09/20/2022,2022,Sep,15,0,0.0,0,35,45,40
09/21/2022,2022,Sep,16,0,0.0,0,34,45,38
09/22/2022,2022,Sep,16,0,0.0,0,33,50,42
09/23/2022,2022,Sep,16,0,0.0,0,36,58,46
09/24/2022,2022,Sep,16,0,0.0,0,42,62,52
09/25/2022,2022,Sep,16,0,0.0,0,44,65,55
09/26/2022,2022,Sep,16,0,0.0,0,49,68,59
09/27/2022,2022,Sep,16,0,0.0,0,52,66,58
09/28/2022,2022,Sep,17,0,0.0,0,50,62,55
09/29/2022,2022,Sep,17,0,0.0,0,42,62,53
09/30/2022,2022,Sep,17,0,0.0,0,38,57,47
10/01/2022,2022,Oct,17,0,0.0,0,36,57,46
10/02/2022,2022,Oct,17,0,0.0,0,38,60,48
10/03/2022,2022,Oct,17,0,0.0,0,43,61,51
10/04/2022,2022,Oct,17,0,0.0,0,40,62,51
10/05/2022,2022,Oct,18,0,0.0,0,43,60,52
10/06/2022,2022,Oct,18,0,0.0,0,44,63,53
10/07/2022,2022,Oct,18,0,0.0,0,44,64,53
10/08/2022,2022,Oct,18,0,0.0,0,43,63,52
10/09/2022,2022,Oct,18,0,0.0,0,44,61,51
10/10/2022,2022,Oct,18,0,0.0,0,44,61,50
10/11/2022,2022,Oct,18,0,0.0,0,42,62,50
08/10/2023,2023,Aug,19,0.1,0.0,0.1,46,69,58
08/11/2023,2023,Aug,19,0.2,0.0,0.1,47,71,59
08/12/2023,2023,Aug,19,0.1,0.1,0,50,72,62
08/13/2023,2023,Aug,19,0.1,0.0,0,52,73,62
08/14/2023,2023,Aug,19,0.1,0.0,0,53,67,59
08/15/2023,2023,Aug,19,0.2,0.0,0.1,48,71,59
08/16/2023,2023,Aug,19,0.2,0.0,0,52,71,60
08/17/2023,2023,Aug,20,0.3,0.0,0.1,52,69,59
08/18/2023,2023,Aug,20,0.3,0.0,0,49,66,57
08/19/2023,2023,Aug,20,0.4,0.0,0.1,46,65,55
08/20/2023,2023,Aug,20,0.4,0.0,0,46,52,48
08/21/2023,2023,Aug,20,0.4,0.0,0,42,54,48
08/22/2023,2023,Aug,20,0.5,0.0,0.1,41,54,48
08/23/2023,2023,Aug,20,0.4,0.1,0,43,61,52
08/24/2023,2023,Aug,21,0.4,0.0,0,47,62,54
